id,tc,pretty_formula,cif
mp-10103,16.229116,LiYbAlF6,"# generated using pymatgen
data_LiYbAlF6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.04574221
_cell_length_b   5.04574221
_cell_length_c   9.57720700
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   120.00000281
_symmetry_Int_Tables_number   1
_chemical_formula_structural   LiYbAlF6
_chemical_formula_sum   'Li2 Yb2 Al2 F12'
_cell_volume   211.16386924
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Li  Li0  1  0.66666700  0.33333300  0.75000000  1
  Li  Li1  1  0.33333300  0.66666700  0.25000000  1
  Yb  Yb2  1  0.00000000  0.00000000  0.50000000  1
  Yb  Yb3  1  0.00000000  0.00000000  0.00000000  1
  Al  Al4  1  0.33333300  0.66666700  0.75000000  1
  Al  Al5  1  0.66666700  0.33333300  0.25000000  1
  F  F6  1  0.34150500  0.37239700  0.85877300  1
  F  F7  1  0.62760300  0.96910800  0.85877300  1
  F  F8  1  0.65849500  0.03089200  0.35877300  1
  F  F9  1  0.96910800  0.62760300  0.35877300  1
  F  F10  1  0.37239700  0.34150500  0.35877300  1
  F  F11  1  0.96910800  0.34150500  0.14122700  1
  F  F12  1  0.37239700  0.03089200  0.14122700  1
  F  F13  1  0.65849500  0.62760300  0.14122700  1
  F  F14  1  0.34150500  0.96910800  0.64122700  1
  F  F15  1  0.03089200  0.37239700  0.64122700  1
  F  F16  1  0.62760300  0.65849500  0.64122700  1
  F  F17  1  0.03089200  0.65849500  0.85877300  1
"
mp-1017555,19.64574,CsBeF3,"# generated using pymatgen
data_CsBeF3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.03534100
_cell_length_b   4.03534100
_cell_length_c   4.03534100
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CsBeF3
_chemical_formula_sum   'Cs1 Be1 F3'
_cell_volume   65.71139998
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Cs  Cs0  1  0.00000000  0.00000000  0.00000000  1
  Be  Be1  1  0.50000000  0.50000000  0.50000000  1
  F  F2  1  0.00000000  0.50000000  0.50000000  1
  F  F3  1  0.50000000  0.50000000  0.00000000  1
  F  F4  1  0.50000000  0.00000000  0.50000000  1
"
mp-1018700,24.359447,EuO2,"# generated using pymatgen
data_EuO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.53497000
_cell_length_b   3.53497000
_cell_length_c   6.22382900
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   EuO2
_chemical_formula_sum   'Eu2 O4'
_cell_volume   77.77304748
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Eu  Eu0  1  0.00000000  0.50000000  0.25964400  1
  Eu  Eu1  1  0.50000000  0.00000000  0.74035600  1
  O  O2  1  0.00000000  0.00000000  0.00000000  1
  O  O3  1  0.50000000  0.50000000  0.00000000  1
  O  O4  1  0.00000000  0.50000000  0.63338000  1
  O  O5  1  0.50000000  0.00000000  0.36662000  1
"
mp-1025460,17.805862,MgZrF6,"# generated using pymatgen
data_MgZrF6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.63990709
_cell_length_b   5.63990709
_cell_length_c   5.63990709
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   MgZrF6
_chemical_formula_sum   'Mg1 Zr1 F6'
_cell_volume   126.85303183
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Mg  Mg0  1  0.50000000  0.50000000  0.50000000  1
  Zr  Zr1  1  0.00000000  -0.00000000  -0.00000000  1
  F  F2  1  0.74762308  0.74762308  0.25237692  1
  F  F3  1  0.25237692  0.25237692  0.74762308  1
  F  F4  1  0.74762308  0.25237692  0.74762308  1
  F  F5  1  0.25237692  0.74762308  0.25237692  1
  F  F6  1  0.25237692  0.74762308  0.74762308  1
  F  F7  1  0.74762308  0.25237692  0.25237692  1
"
mp-1042153,27.9464,BaYCuAgO5,"# generated using pymatgen
data_BaYCuAgO5
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.98234900
_cell_length_b   3.98234900
_cell_length_c   8.01243800
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BaYCuAgO5
_chemical_formula_sum   'Ba1 Y1 Cu1 Ag1 O5'
_cell_volume   127.07008399
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.50000000  0.50000000  0.99863600  1
  Y  Y1  1  0.50000000  0.50000000  0.45658000  1
  Cu  Cu2  1  0.00000000  0.00000000  0.23821000  1
  Ag  Ag3  1  0.00000000  0.00000000  0.69583900  1
  O  O4  1  0.50000000  0.00000000  0.62654000  1
  O  O5  1  0.00000000  0.50000000  0.62654000  1
  O  O6  1  0.50000000  0.00000000  0.27965400  1
  O  O7  1  0.00000000  0.50000000  0.27965400  1
  O  O8  1  0.00000000  0.00000000  0.98630000  1
"
mp-1045459,16.88571,Ba2CaCu3F14,"# generated using pymatgen
data_Ba2CaCu3F14
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.40272341
_cell_length_b   7.41428628
_cell_length_c   14.89421322
_cell_angle_alpha   91.55899822
_cell_angle_beta   90.12726004
_cell_angle_gamma   111.14000294
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ba2CaCu3F14
_chemical_formula_sum   'Ba4 Ca2 Cu6 F28'
_cell_volume   556.21869688
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.12921500  0.38504800  0.62214500  1
  Ba  Ba1  1  0.25821200  0.38603200  0.12332100  1
  Ba  Ba2  1  0.87071900  0.61432400  0.37780100  1
  Ba  Ba3  1  0.74593400  0.61500700  0.87864400  1
  Ca  Ca4  1  0.41680400  0.99918600  0.74998600  1
  Ca  Ca5  1  0.58144600  0.99668900  0.25046300  1
  Cu  Cu6  1  0.09718500  0.23877500  0.87581400  1
  Cu  Cu7  1  0.90168500  0.75950800  0.12514700  1
  Cu  Cu8  1  0.14204100  0.23980000  0.37557500  1
  Cu  Cu9  1  0.85848000  0.75922200  0.62583900  1
  Cu  Cu10  1  0.50225200  0.00118500  0.99967200  1
  Cu  Cu11  1  0.49960400  0.99962000  0.50063300  1
  F  F12  1  0.92063100  0.97939000  0.34557200  1
  F  F13  1  0.87081200  0.26345100  0.45564900  1
  F  F14  1  0.12763900  0.73570400  0.54521800  1
  F  F15  1  0.66611800  0.49471400  0.59475100  1
  F  F16  1  0.61014700  0.11131600  0.61459300  1
  F  F17  1  0.49964600  0.88867900  0.88531000  1
  F  F18  1  0.39551200  0.25672700  0.95547900  1
  F  F19  1  0.94193700  0.01611200  0.15568400  1
  F  F20  1  0.35900700  0.31872400  0.77896300  1
  F  F21  1  0.33465800  0.50341500  0.40809900  1
  F  F22  1  0.82587900  0.24667000  0.79160300  1
  F  F23  1  0.17074600  0.50311100  0.90844500  1
  F  F24  1  0.41862800  0.24436900  0.29215800  1
  F  F25  1  0.17361800  0.75125700  0.21056300  1
  F  F26  1  0.50406800  0.11309500  0.11516500  1
  F  F27  1  0.63394600  0.67900400  0.22478300  1
  F  F28  1  0.14344800  0.83710400  0.02148300  1
  F  F29  1  0.07934000  0.02020200  0.65579200  1
  F  F30  1  0.86933700  0.16891400  0.98228800  1
  F  F31  1  0.69210100  0.83249600  0.52198200  1
  F  F32  1  0.60331100  0.73991500  0.04390200  1
  F  F33  1  0.58336000  0.75382000  0.71006000  1
  F  F34  1  0.95791300  0.31755700  0.27698100  1
  F  F35  1  0.30462000  0.16553000  0.48012700  1
  F  F36  1  0.38954000  0.88848100  0.38674000  1
  F  F37  1  0.05754500  0.97903300  0.84463000  1
  F  F38  1  0.04592000  0.68135800  0.72386000  1
  F  F39  1  0.83225500  0.49986200  0.09263000  1
"
mp-1045463,15.480018,Ba2MgCu3F14,"# generated using pymatgen
data_Ba2MgCu3F14
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.26447839
_cell_length_b   7.39419072
_cell_length_c   14.55035123
_cell_angle_alpha   91.42800861
_cell_angle_beta   90.23898034
_cell_angle_gamma   110.39005150
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ba2MgCu3F14
_chemical_formula_sum   'Ba4 Mg2 Cu6 F28'
_cell_volume   530.69136005
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.11852500  0.37719000  0.62231200  1
  Ba  Ba1  1  0.25741800  0.37821500  0.12187200  1
  Ba  Ba2  1  0.87880100  0.62135000  0.37619800  1
  Ba  Ba3  1  0.74053700  0.62034800  0.87652900  1
  Mg  Mg4  1  0.42848000  0.00084900  0.74954600  1
  Mg  Mg5  1  0.56904400  0.99753200  0.24906500  1
  Cu  Cu6  1  0.09749500  0.23023900  0.87158600  1
  Cu  Cu7  1  0.90066300  0.76824300  0.12682100  1
  Cu  Cu8  1  0.13313400  0.23456800  0.37134400  1
  Cu  Cu9  1  0.86422100  0.76406400  0.62699000  1
  Cu  Cu10  1  0.49940000  0.99946700  0.99950500  1
  Cu  Cu11  1  0.49867800  0.99947600  0.49916700  1
  F  F12  1  0.88943000  0.98388900  0.33809000  1
  F  F13  1  0.86271100  0.26568500  0.45461000  1
  F  F14  1  0.13464300  0.73328900  0.54371200  1
  F  F15  1  0.66042200  0.50309600  0.59442400  1
  F  F16  1  0.60221600  0.10254800  0.61956300  1
  F  F17  1  0.50561800  0.89953600  0.87696800  1
  F  F18  1  0.40443300  0.25094200  0.95565400  1
  F  F19  1  0.90994100  0.01882300  0.16125400  1
  F  F20  1  0.36524100  0.31745500  0.77518800  1
  F  F21  1  0.33702500  0.49560000  0.40388300  1
  F  F22  1  0.80397200  0.22081500  0.78601100  1
  F  F23  1  0.16155400  0.49357900  0.90414200  1
  F  F24  1  0.41593800  0.22033400  0.28830400  1
  F  F25  1  0.19408500  0.77741900  0.21244900  1
  F  F26  1  0.49272100  0.09927700  0.12184200  1
  F  F27  1  0.63276500  0.68096900  0.22321400  1
  F  F28  1  0.12201300  0.83665300  0.01608600  1
  F  F29  1  0.10753600  0.01470900  0.66037900  1
  F  F30  1  0.87673000  0.16197900  0.98260400  1
  F  F31  1  0.70841800  0.84085500  0.51886500  1
  F  F32  1  0.59397500  0.74744000  0.04276200  1
  F  F33  1  0.58169800  0.77818200  0.71032800  1
  F  F34  1  0.95515700  0.32362800  0.27373600  1
  F  F35  1  0.28845100  0.15795500  0.47969700  1
  F  F36  1  0.39479300  0.89615900  0.37892500  1
  F  F37  1  0.08824300  0.97965600  0.83727700  1
  F  F38  1  0.04292000  0.67534600  0.72461000  1
  F  F39  1  0.83632800  0.50486800  0.09420100  1
"
mp-1046030,18.312233,Ba2Ti2TlO7,"# generated using pymatgen
data_Ba2Ti2TlO7
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.80601900
_cell_length_b   3.80601900
_cell_length_c   13.35816900
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ba2Ti2TlO7
_chemical_formula_sum   'Ba2 Ti2 Tl1 O7'
_cell_volume   193.50350573
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.50000000  0.50000000  0.70138900  1
  Ba  Ba1  1  0.50000000  0.50000000  0.29861100  1
  Ti  Ti2  1  0.00000000  0.00000000  0.87891200  1
  Ti  Ti3  1  0.00000000  0.00000000  0.12108800  1
  Tl  Tl4  1  0.00000000  0.00000000  0.50000000  1
  O  O5  1  0.50000000  0.50000000  0.50000000  1
  O  O6  1  0.00000000  0.50000000  0.85995900  1
  O  O7  1  0.50000000  0.00000000  0.85995900  1
  O  O8  1  0.00000000  0.50000000  0.14004100  1
  O  O9  1  0.50000000  0.00000000  0.14004100  1
  O  O10  1  0.00000000  0.00000000  0.66012900  1
  O  O11  1  0.00000000  0.00000000  0.33987100  1
"
mp-1046053,30.56235,Ba2TlSn2O7,"# generated using pymatgen
data_Ba2TlSn2O7
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.06343400
_cell_length_b   4.06343400
_cell_length_c   12.72389800
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ba2TlSn2O7
_chemical_formula_sum   'Ba2 Tl1 Sn2 O7'
_cell_volume   210.09058931
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.50000000  0.50000000  0.70142700  1
  Ba  Ba1  1  0.50000000  0.50000000  0.29857300  1
  Tl  Tl2  1  0.00000000  0.00000000  0.50000000  1
  Sn  Sn3  1  0.00000000  0.00000000  0.87394500  1
  Sn  Sn4  1  0.00000000  0.00000000  0.12605500  1
  O  O5  1  0.50000000  0.50000000  0.50000000  1
  O  O6  1  0.00000000  0.50000000  0.85082600  1
  O  O7  1  0.50000000  0.00000000  0.85082600  1
  O  O8  1  0.00000000  0.50000000  0.14917400  1
  O  O9  1  0.50000000  0.00000000  0.14917400  1
  O  O10  1  0.00000000  0.00000000  0.67046100  1
  O  O11  1  0.00000000  0.00000000  0.32953900  1
"
mp-1046130,66.199295,Ba2Tl2Zn2Cu3O10,"# generated using pymatgen
data_Ba2Tl2Zn2Cu3O10
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.75612100
_cell_length_b   3.77671252
_cell_length_c   19.00282171
_cell_angle_alpha   95.67402787
_cell_angle_beta   94.83978911
_cell_angle_gamma   90.03008371
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ba2Tl2Zn2Cu3O10
_chemical_formula_sum   'Ba2 Tl2 Zn2 Cu3 O10'
_cell_volume   267.28213472
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.83061700  0.89818500  0.72013000  1
  Ba  Ba1  1  0.17064600  0.19495400  0.28037500  1
  Tl  Tl2  1  0.27709800  0.35581600  0.56427400  1
  Tl  Tl3  1  0.72906100  0.79478800  0.43646300  1
  Zn  Zn4  1  0.07787200  0.12872300  0.08642100  1
  Zn  Zn5  1  0.93867300  0.01048000  0.91414900  1
  Cu  Cu6  1  0.61683100  0.64525100  0.15858800  1
  Cu  Cu7  1  0.38506300  0.46704300  0.84197500  1
  Cu  Cu8  1  0.48933900  0.58758900  0.00026800  1
  O  O9  1  0.12657900  0.64606800  0.17946600  1
  O  O10  1  0.68812600  0.70729000  0.32452100  1
  O  O11  1  0.60336400  0.13554900  0.13970700  1
  O  O12  1  0.23445500  0.19369000  0.45024300  1
  O  O13  1  0.46290500  0.07434800  0.97395600  1
  O  O14  1  0.36773400  0.95638800  0.82169600  1
  O  O15  1  0.31616900  0.37003700  0.67621400  1
  O  O16  1  0.89287900  0.48188400  0.86222500  1
  O  O17  1  0.77227400  0.74166900  0.55041900  1
  O  O18  1  0.00235400  0.60916200  0.02795000  1
"
